Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value
Germany,DEU,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,0.68198464264619
Germany,DEU,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Germany,DEU,Ease of doing business index (1=most business-friendly regulations),ease_of_business,24
Germany,DEU,Terrestrial and marine protected areas (% of total territorial area),protected_area,38.7874034693079
Germany,DEU,Marine protected areas (% of territorial waters),marine_protected_area,45.3573960418849
Germany,DEU,Terrestrial protected areas (% of total land area),land_protected_area,37.7519230162364
Germany,DEU,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,30.8317757009346
Germany,DEU,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,32.99
Germany,DEU,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,9.58047278695829
Germany,DEU,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,4.043249379
Germany,DEU,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,3.014622563
Germany,DEU,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,1.028626816
Germany,DEU,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.0328245736854824
Germany,DEU,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,17.5633395511643
Germany,DEU,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,4.25
Germany,DEU,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,5336
Germany,DEU,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,888
Germany,DEU,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,-38.9597268781021
Germany,DEU,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,43410.6397509133
Germany,DEU,Methane emissions (% change from 1990),methane_emissions,-51.7510187554436
Germany,DEU,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,55720.8184800884
Germany,DEU,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,19780
Germany,DEU,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,-24.2308424237153
Germany,DEU,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,951716.711065489
Germany,DEU,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,-44.178110694964
Germany,DEU,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,65264.7567407373
Germany,DEU,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,42.8385138095093
Germany,DEU,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,308387.366
Germany,DEU,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.203572908711585
Germany,DEU,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.188370957216014
Germany,DEU,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,8.88937039483839
Germany,DEU,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,34.7723544933117
Germany,DEU,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,250320.421
Germany,DEU,CO2 emissions (kt),co2_emissions_kt,719883.438
Germany,DEU,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.19696260966307
Germany,DEU,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,20.162596656377
Germany,DEU,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,145147.194
Germany,DEU,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.35202009734529
Germany,DEU,Energy use (kg of oil equivalent per capita),energy_use,3817.54941455461
Germany,DEU,Electric power consumption (kWh per capita),electric_power_consumption,7035.48297471676
Germany,DEU,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,86.6774286854417
Germany,DEU,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,14.2062526977772
Germany,DEU,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,26.2710872790643
Germany,DEU,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,168389000000
Germany,DEU,Renewable electricity output (% of total electricity output),renewable_electric_output,29.2317701223308
Germany,DEU,Electricity production from oil sources (% of total),electricity_from_oil,0.968692616000512
Germany,DEU,Electricity production from nuclear sources (% of total),electricity_from_nuclear,14.3199259868293
Germany,DEU,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,9.83155139032119
Germany,DEU,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,2.9606828432665
Germany,DEU,Electricity production from coal sources (% of total),electricity_from_coal,44.2628091617821
Germany,DEU,Access to electricity (% of population),pop_access_to_electricity,100
Germany,DEU,Foreign direct investment net inflows (% of GDP),foreign_investments,2.63406874537162
Germany,DEU,Cereal yield (kg per hectare),cereal_yield,7269.9
Germany,DEU,Average precipitation in depth (mm per year),average_precipitation,700
Germany,DEU,Agricultural irrigated land (% of total agricultural land),irrigated_land,2.71237310315765
Germany,DEU,Forest area (% of land area),forest_area_%,32.6912067781085
Germany,DEU,Forest area (sq. km),forest_area_m2,114210
Germany,DEU,Land area where elevation is below 5 meters (% of total land area),elevation_below_5m,4.458668341
Germany,DEU,Urban land area where elevation is below 5 meters (% of total land area),urban_elevation_below_5m_%,0.906600223
Germany,DEU,Urban land area where elevation is below 5 meters (sq. km),urban_elevation_below_5m,3211.480957
Germany,DEU,Rural land area where elevation is below 5 meters (% of total land area),rural_elevation_below_5m_%,3.552068118
Germany,DEU,Rural land area where elevation is below 5 meters (sq. km),rural_elevation_below_5m,12582.6123
Germany,DEU,Arable land (% of land area),arable_land,33.6701396839936
Germany,DEU,Agricultural land (% of land area),agricultural_land,47.6786123196703
Germany,DEU,Agricultural land (sq. km),agricultural_land_m2,166570
Algeria,DZA,Urban population (% of total population),urb_pop_%,72.629
Algeria,DZA,Urban population,urb_pop,30670086
Algeria,DZA,Urban population growth (annual %),urb_pop_growth,2.80499567674668
Algeria,DZA,Population total,pop_total,42228429
Algeria,DZA,Population growth (annual %),pop_growth,2.00737383000812
Algeria,DZA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),poverty_ratio_%,0.5
Algeria,DZA,Prevalence of underweight weight for age (% of children under 5),underweight_children_%,3
Algeria,DZA,Community health workers (per 1000 people),health_workers
Algeria,DZA,Mortality rate under-5 (per 1000 live births),mortality_under5,24
Algeria,DZA,Primary completion rate total (% of relevant age group),primary_completion,105.628799438477
Algeria,DZA,School enrollment primary and secondary (gross) gender parity index (GPI),school_enrollment,0.994189977645874
Algeria,DZA,Agriculture forestry and fishing value added (% of GDP),agroindustrial_value,12.2721643697093
Algeria,DZA,CPIA public sector management and institutions cluster average (1=low to 6=high),public_sector_management,
Algeria,DZA,Ease of doing business index (1=most business-friendly regulations),ease_of_business,157
Algeria,DZA,Terrestrial and marine protected areas (% of total territorial area),protected_area,7.10549311732352
Algeria,DZA,Marine protected areas (% of territorial waters),marine_protected_area,0.0854831025889078
Algeria,DZA,Terrestrial protected areas (% of total land area),land_protected_area,7.49506002830462
Algeria,DZA,Annual freshwater withdrawals total (% of internal resources),annual_water_withdrawal_%,69.4222222222222
Algeria,DZA,Annual freshwater withdrawals total (billion cubic meters),annual_water_withdrawal_m3,7.81
Algeria,DZA,Population in urban agglomerations of more than 1 million (% of total population),pop_in_agglomerations_%,6.37850392208528
Algeria,DZA,Population living in areas where elevation is below 5 meters (% of total population),pop_elevation_below5_%,0.757500587
Algeria,DZA,Urban population living in areas where elevation is below 5 meters (% of total population),urban_pop_elevation_below5_%,0.603106348
Algeria,DZA,Rural population living in areas where elevation is below 5 meters (% of total population),rural_pop_elevation_below5_%,0.154394239
Algeria,DZA,Droughts floods extreme temperatures (% of population average 1990-2009),pop_suffered_disasters_%,0.0392229403642657
Algeria,DZA,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),ghg_net_emissions,-7.8798
Algeria,DZA,Disaster risk reduction progress score (1-5 scale 5=best),disaster_risk_reduction,3.5
Algeria,DZA,SF6 gas emissions (thousand metric tons of CO2 equivalent),sf6_emissions,426
Algeria,DZA,PFC gas emissions (thousand metric tons of CO2 equivalent),pfc_emissions,0
Algeria,DZA,Nitrous oxide emissions (% change from 1990),nitrous_oxide_emissions,49.9473400536068
Algeria,DZA,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),nitrous_oxide_emissions_tons,6382.0227
Algeria,DZA,Methane emissions (% change from 1990),methane_emissions,50.2412119110572
Algeria,DZA,Methane emissions (kt of CO2 equivalent),methane_emissions_kt,48527.01
Algeria,DZA,HFC gas emissions (thousand metric tons of CO2 equivalent),hfc_emissions,275
Algeria,DZA,Total greenhouse gas emissions (% change from 1990),total_ghg_emissions,65.7850265181128
Algeria,DZA,Total greenhouse gas emissions (kt of CO2 equivalent),total_ghg_emissions_kt,176471.226769797
Algeria,DZA,Other greenhouse gas emissions (% change from 1990),other_ghg_emissions,202.686602120154
Algeria,DZA,Other greenhouse gas emissions HFC PFC and SF6 (thousand metric tons of CO2 equivalent),other_ghg_emissions_tons,-8205.25710207799
Algeria,DZA,CO2 emissions from solid fuel consumption (% of total),co2_emissions_solid_fuels,0.375778668886031
Algeria,DZA,CO2 emissions from solid fuel consumption (kt),co2_emissions_solid_fuels_kt,546.383
Algeria,DZA,CO2 emissions (kg per 2011 PPP $ of GDP),co2_emissions_kg,0.275703979148498
Algeria,DZA,CO2 emissions (kg per PPP $ of GDP),co2_emissions_kg_ppp,0.26091422795792
Algeria,DZA,CO2 emissions (metric tons per capita),co2_emissions_tons_per_capita,3.7355201474105
Algeria,DZA,CO2 emissions from liquid fuel consumption (% of total),co2_emissions_liquid_fuels,36.3723487427808
Algeria,DZA,CO2 emissions from liquid fuel consumption (kt),co2_emissions_liquid_fuels_kt,52885.474
Algeria,DZA,CO2 emissions (kt),co2_emissions_kt,145400.217
Algeria,DZA,CO2 emissions (kg per 2010 US$ of GDP),co2_emissions_kg_us$,0.795017388442785
Algeria,DZA,CO2 emissions from gaseous fuel consumption (% of total),co2_emissions_gaseous_fuels,50.8209124612242
Algeria,DZA,CO2 emissions from gaseous fuel consumption (kt),co2_emissions_gaseous_fuels_kt,73893.717
Algeria,DZA,CO2 intensity (kg per kg of oil equivalent energy use),co2_intensity,2.81387580468697
Algeria,DZA,Energy use (kg of oil equivalent per capita),energy_use,1327.53554410198
Algeria,DZA,Electric power consumption (kWh per capita),electric_power_consumption,1362.87191909646
Algeria,DZA,Energy use (kg of oil equivalent) per $1000 GDP (constant 2011 PPP),energy_use_per_gdp,97.9801520341687
Algeria,DZA,Renewable energy consumption (% of total final energy consumption),renewable_energy_consumption,0.0589586840918149
Algeria,DZA,Electricity production from renewable sources excluding hydroelectric (% of total),renewable_energy_production,0.111921858193552
Algeria,DZA,Electricity production from renewable sources excluding hydroelectric (kWh),renewable_energy_production_kwh,77000000
Algeria,DZA,Renewable electricity output (% of total electricity output),renewable_electric_output,0.322683798947644
Algeria,DZA,Electricity production from oil sources (% of total),electricity_from_oil,1.31980580830838
Algeria,DZA,Electricity production from nuclear sources (% of total),electricity_from_nuclear,0
Algeria,DZA,Electricity production from natural gas sources (% of total),electricity_from_natural_gas,98.357510392744
Algeria,DZA,Electricity production from hydroelectric sources (% of total),electricity_from_hydroelectric,0.210761940754092
Algeria,DZA,Electricity production from coal sources (% of total),electricity_from_coal,0
Algeria,DZA,Access to electricity (% of population),pop_access_to_electricity,100
Algeria,DZA,Foreign direct investment net inflows (% of GDP),foreign_investments,0.71675764507153
Algeria,DZA,Cereal yield (kg per hectare),cereal_yield,990.7
Algeria,DZA,Average precipitation in depth (mm per year),average_precipitation,89
Algeria,DZA,Agricultural irrigated land (% of total agricultural land),irrigated_land,2.76918261405259
