Country Name,Country Code,Indicator Name,Indicator Code,Indicator Value;
Botswana,BWA,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0;
Botswana,BWA,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.58907914808903;
Botswana,BWA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1300.6366901687;
Botswana,BWA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1815.55806865223;
"Botswana,BWA,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,80.4091150867998;";
Botswana,BWA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.8798269935477;
"Botswana,BWA,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,0.0337040781934614;";
"Botswana,BWA,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,1000000;";
Botswana,BWA,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.0337040781934614;
Botswana,BWA,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,3.60633636670037;
Botswana,BWA,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0;
Botswana,BWA,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0;
Botswana,BWA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0;
Botswana,BWA,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,96.3599595551062;
Botswana,BWA,Access to electricity (% of population),EG.ELC.ACCS.ZS,62.8249473571777;
"Botswana,BWA,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,2.30126300535625;";
Botswana,BWA,Cereal yield (kg per hectare),AG.YLD.CREL.KG,400.9;
Botswana,BWA,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,416;
Botswana,BWA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,0.0096150148071228;
Botswana,BWA,Forest area (% of land area),AG.LND.FRST.ZS,18.9469408795855;
Botswana,BWA,Forest area (sq. km),AG.LND.FRST.K2,107377.998046875;
Botswana,BWA,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Botswana,BWA,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
Botswana,BWA,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Botswana,BWA,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Botswana,BWA,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Botswana,BWA,Arable land (% of land area),AG.LND.ARBL.ZS,0.458066462166316;
Botswana,BWA,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.6330167970197;
Botswana,BWA,Agricultural land (sq. km),AG.LND.AGRI.K2,258615.99609375;
Central African Republic,CAF,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.364;
Central African Republic,CAF,Urban population,SP.URB.TOTL,1930200;
Central African Republic,CAF,Urban population growth (annual %),SP.URB.GROW,2.45173611360753;
"Central African Republic,CAF,""Population, total"",SP.POP.TOTL,4666377;";
Central African Republic,CAF,Population growth (annual %),SP.POP.GROW,1.51905153699811;
Central African Republic,CAF,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,66.3;
"Central African Republic,CAF,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,23.5;";
"Central African Republic,CAF,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.393;";
"Central African Republic,CAF,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,121.5;";
"Central African Republic,CAF,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,42.158031463623;";
"Central African Republic,CAF,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.745689988136292;";
"Central African Republic,CAF,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,33.8962551052516;";
Central African Republic,CAF,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,2.3;
Central African Republic,CAF,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,183;
Central African Republic,CAF,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,18.0648242198926;
Central African Republic,CAF,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,;
Central African Republic,CAF,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,18.0648242198926;
"Central African Republic,CAF,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,0.0514184397163121;";
"Central African Republic,CAF,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,0.0725;";
Central African Republic,CAF,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,;
Central African Republic,CAF,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,;
Central African Republic,CAF,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,;
Central African Republic,CAF,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,;
"Central African Republic,CAF,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.18249850803147;";
Central African Republic,CAF,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-139.315;
Central African Republic,CAF,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,
Central African Republic,CAF,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,;
Central African Republic,CAF,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,;
Central African Republic,CAF,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,97.3956700692473;
Central African Republic,CAF,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,100651.5192;
Central African Republic,CAF,Methane emissions (% change from 1990),EN.ATM.METH.ZG,102.771977241745;
Central African Republic,CAF,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,85676.838;
Central African Republic,CAF,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,;
Central African Republic,CAF,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,252.285653074343;
Central African Republic,CAF,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,515134.078641482;
Central African Republic,CAF,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,522.739062212432;
"Central African Republic,CAF,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,328300.922273849;";
Central African Republic,CAF,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0;
Central African Republic,CAF,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0;
Central African Republic,CAF,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0995412047013686;
Central African Republic,CAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0942014571384553;
Central African Republic,CAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0673571264567361;
Central African Republic,CAF,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100;
Central African Republic,CAF,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,300.694;
Central African Republic,CAF,CO2 emissions (kt),EN.ATM.CO2E.KT,300.694;
Central African Republic,CAF,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.20040893604277;
Central African Republic,CAF,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0;
Central African Republic,CAF,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0;
Central African Republic,CAF,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,;
Central African Republic,CAF,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,;
Central African Republic,CAF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,;
"Central African Republic,CAF,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,;";
Central African Republic,CAF,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,76.5670200103872;
"Central African Republic,CAF,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,;";
"Central African Republic,CAF,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,;";
Central African Republic,CAF,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,99.4152046783626;
Central African Republic,CAF,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,;
Central African Republic,CAF,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,;
Central African Republic,CAF,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,;
Central African Republic,CAF,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,;
Central African Republic,CAF,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,;
Central African Republic,CAF,Access to electricity (% of population),EG.ELC.ACCS.ZS,29.9820384979248;
"Central African Republic,CAF,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,0.792587159327937;";
Central African Republic,CAF,Cereal yield (kg per hectare),AG.YLD.CREL.KG,937.4;
Central African Republic,CAF,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1343;
Central African Republic,CAF,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,;
Central African Republic,CAF,Forest area (% of land area),AG.LND.FRST.ZS,35.5619769344521;
Central African Republic,CAF,Forest area (sq. km),AG.LND.FRST.K2,221544.00390625;
Central African Republic,CAF,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,;
Central African Republic,CAF,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,;
Central African Republic,CAF,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,;
Central African Republic,CAF,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,;
Central African Republic,CAF,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,;
Central African Republic,CAF,Arable land (% of land area),AG.LND.ARBL.ZS,2.88933834151979;
Central African Republic,CAF,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.15435487495586;
Central African Republic,CAF,Agricultural land (sq. km),AG.LND.AGRI.K2,50800;
Canada,CAN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.411;
Canada,CAN,Urban population,SP.URB.TOTL,30169985;
Canada,CAN,Urban population growth (annual %),SP.URB.GROW,1.48420235658114;
"Canada,CAN,""Population, total"",SP.POP.TOTL,37058856;";
Canada,CAN,Population growth (annual %),SP.POP.GROW,1.40924661684667;
Canada,CAN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.5;
"Canada,CAN,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,;";
"Canada,CAN,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,;";
"Canada,CAN,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,5.1;";
"Canada,CAN,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,97.3035202026367;";
"Canada,CAN,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,1.00786995887756;";
"Canada,CAN,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,1.7113273210607;";
Canada,CAN,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Canada,CAN,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,22;
Canada,CAN,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,6.47719362274678;
Canada,CAN,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.871881853190504;
Canada,CAN,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,9.68557393581083;
"Canada,CAN,""Annual freshwater withdrawals, total (% of internal resources)"",ER.H2O.FWTL.ZS,1.36140350877193;";
"Canada,CAN,""Annual freshwater withdrawals, total (billion cubic meters)"",ER.H2O.FWTL.K3,38.8;";
Canada,CAN,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,45.9325268972145;
Canada,CAN,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.221496304;
Canada,CAN,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.852401809;
Canada,CAN,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.369094495;
"Canada,CAN,""Droughts, floods, extreme temperatures (% of population, average 1990-2009)"",EN.CLC.MDAT.ZS,0.0107432376669766;";
Canada,CAN,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-12.1001595706662;
Canada,CAN,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,4.25
Canada,CAN,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,4050;
Canada,CAN,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,4209;
Canada,CAN,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-27.4806083987208;
Canada,CAN,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,33413.5272384642;
Canada,CAN,Methane emissions (% change from 1990),EN.ATM.METH.ZG,38.4680248356114;
Canada,CAN,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,106846.774344027;
Canada,CAN,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,21577;
Canada,CAN,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,68.7348718747496;
Canada,CAN,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,1027063.85487082;
Canada,CAN,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,809.139378740871;
"Canada,CAN,""Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)"",EN.ATM.GHGO.KT.CE,196078.154850829;";
Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,14.1077450271001;
Canada,CAN,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,75785.889;
Canada,CAN,CO2 emissions (kg per 2011 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.351407756636862;
Canada,CAN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.332100773705034;
Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.1589272191963;
Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,46.2251013693394;
Canada,CAN,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,248318.239;
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,537193.498;
Canada,CAN,CO2 emissions (kg per 2010 US$ of GDP),EN.ATM.CO2E.KD.GD,0.301412719303686;
Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,37.8418228732917;
Canada,CAN,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,203283.812;
Canada,CAN,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.91937254337573;
Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,7631.34157027209;
Canada,CAN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,15588.4871464315;
"Canada,CAN,""Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)"",EG.USE.COMM.GD.PP.KD,177.037976295361;";
Canada,CAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,22.0253592107108;
"Canada,CAN,""Electricity production from renewable sources, excluding hydroelectric (% of total)"",EG.ELC.RNWX.ZS,6.26725705936727;";
"Canada,CAN,""Electricity production from renewable sources, excluding hydroelectric (kWh)"",EG.ELC.RNWX.KH,42037000000;";
Canada,CAN,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,63.011450040254;
Canada,CAN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,1.21477770820288;
Canada,CAN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,15.5465605152518;
Canada,CAN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,10.0159525300414;
Canada,CAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,56.7441929808868;
Canada,CAN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,9.83644929480872;
Canada,CAN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100;
"Canada,CAN,""Foreign direct investment, net inflows (% of GDP)"",BX.KLT.DINV.WD.GD.ZS,2.54918171748692;";
Canada,CAN,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4042.5;
Canada,CAN,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,537;
Canada,CAN,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,1.44359219243756;
Canada,CAN,Forest area (% of land area),AG.LND.FRST.ZS,38.161546668998;
Canada,CAN,Forest area (sq. km),AG.LND.FRST.K2,3470224.0625;
Canada,CAN,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,1.738276447;
Canada,CAN,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.021347011;
Canada,CAN,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,1966.178467;
Canada,CAN,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,1.716929436;
Canada,CAN,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,158138.75;
Canada,CAN,Arable land (% of land area),AG.LND.ARBL.ZS,4.81288303416393;
Canada,CAN,Agricultural land (% of land area),AG.LND.AGRI.ZS,6.89183824507808;
Canada,CAN,Agricultural land (sq. km),AG.LND.AGRI.K2,626710;
Chile,CHL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.564;
Chile,CHL,Urban population,SP.URB.TOTL,16400002;
Chile,CHL,Urban population growth (annual %),SP.URB.GROW,1.47555844683509;
"Chile,CHL,""Population, total"",SP.POP.TOTL,18729160;";
Chile,CHL,Population growth (annual %),SP.POP.GROW,1.39101054110467;
Chile,CHL,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,0.7;
"Chile,CHL,""Prevalence of underweight, weight for age (% of children under 5)"",SH.STA.MALN.ZS,0.5;";
"Chile,CHL,""Community health workers (per 1,000 people)"",SH.MED.CMHW.P3,0.021;";
"Chile,CHL,""Mortality rate, under-5 (per 1,000 live births)"",SH.DYN.MORT,7.4;";
"Chile,CHL,""Primary completion rate, total (% of relevant age group)"",SE.PRM.CMPT.ZS,92.8040313720703;";
"Chile,CHL,""School enrollment, primary and secondary (gross), gender parity index (GPI)"",SE.ENR.PRSC.FM.ZS,0.99168998003006;";
"Chile,CHL,""Agriculture, forestry, and fishing, value added (% of GDP)"",NV.AGR.TOTL.ZS,3.64278384081156;";
Chile,CHL,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,;
Chile,CHL,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,56;
Chile,CHL,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,27.0392385768099;
